timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price
2026-08-21 12:31:10.943390+00:00,BUY,4571.27978515625,4545.5267986404615,4622.785758187827,85,Bullish,True,win,2026-08-24 00:00:00+00:00,4622.785758187827
2026-08-21 12:46:01.346534+00:00,BUY,4564.5400390625,4536.987073473051,4619.645970241399,85,Bullish,True,win,2026-08-21 17:00:00+00:00,4619.645970241399
2026-08-21 13:01:30.511948+00:00,BUY,4571.22021484375,4545.133172491206,4623.394299548838,95,Bullish,True,win,2026-08-24 00:00:00+00:00,4623.394299548838
2026-08-21 13:15:57.850480+00:00,BUY,4579.3798828125,4552.308902209351,4633.521844018798,95,Bullish,True,open,,
2026-08-21 13:31:14.326826+00:00,BUY,4572.66015625,4545.589175646851,4626.802117456298,95,Bullish,True,win,2026-08-24 00:00:00+00:00,4626.802117456298
2026-08-21 13:45:56.699711+00:00,BUY,4579.31982421875,4552.148135607788,4633.663201440673,95,Bullish,True,open,,
2026-08-21 14:01:18.131130+00:00,BUY,4572.830078125,4547.428884013036,4623.632466348929,95,Bullish,True,win,2026-08-24 00:00:00+00:00,4623.632466348929
2026-08-21 14:15:58.380602+00:00,BUY,4580.4501953125,4554.212209208348,4632.926167520804,95,Bullish,True,open,,
2026-08-21 14:46:17.755594+00:00,BUY,4570.22021484375,4542.53580016817,4625.589044194911,85,Bullish,True,win,2026-08-24 00:00:00+00:00,4625.589044194911
2026-08-21 15:01:28.108096+00:00,BUY,4577.080078125,4550.935305254212,4629.369623866575,85,Bullish,True,win,2026-08-24 00:00:00+00:00,4629.369623866575
2026-08-21 15:15:29.213535+00:00,BUY,4584.330078125,4557.573523725195,4637.843186924612,95,Bullish,True,open,,
2026-08-21 15:20:58.629663+00:00,BUY,4585.31982421875,4558.35861022073,4639.24225221479,95,Bullish,True,open,,
,BUY,4606.169921875,4580.240918718114,4658.027928188772,85,Bullish,True,open,,
,BUY,4606.740234375,4582.390908300253,4655.438886524496,85,Bullish,True,open,,
,BUY,4606.43994140625,4582.018785671904,4655.282252874942,85,Bullish,True,open,,
,BUY,4602.93994140625,4578.094504142886,4652.630815932977,85,Bullish,True,open,,
,BUY,4601.81982421875,4576.806191503378,4651.847089649496,85,Bullish,True,open,,
,BUY,4601.25,4576.160300041323,4651.429399917352,85,Bullish,True,open,,
,BUY,4599.72998046875,4574.640696197672,4649.908549010906,85,Bullish,True,open,,
,BUY,4600.75,4575.660715728922,4650.928568542156,85,Bullish,True,open,,
,BUY,4599.509765625,4574.368586871681,4649.792123131639,85,Bullish,True,open,,
,BUY,4596.990234375,4571.269864026913,4648.430975071175,85,Bullish,True,open,,
,BUY,4595.0400390625,4569.319668714413,4646.4807797586745,85,Bullish,True,open,,
,BUY,4593.35009765625,4569.367073143044,4641.316146682663,95,Bullish,True,open,,
,BUY,4594.5498046875,4570.3252016350825,4642.999010792334,95,Bullish,True,open,,
,BUY,4595.759765625,4571.535162572583,4644.208971729834,95,Bullish,True,open,,
,BUY,4594.7001953125,4570.244199263431,4643.612187410638,95,Bullish,True,open,,
,BUY,4593.47021484375,4569.014218794681,4642.382206941888,95,Bullish,True,open,,
,BUY,4593.85009765625,4569.214589884115,4643.12111320052,95,Bullish,True,open,,
,BUY,4594.39990234375,4569.764394571615,4643.67091788802,95,Bullish,True,open,,
,BUY,4595.9599609375,4571.350731769011,4645.178419274477,95,Bullish,True,open,,
,BUY,4593.33984375,4568.730614581511,4642.558302086977,95,Bullish,True,open,,
,BUY,4599.77001953125,4574.9721917299485,4649.365675133852,95,Bullish,True,open,,
,BUY,4592.47021484375,4567.646108438803,4642.118427653645,85,Bullish,True,open,,
,BUY,4594.16015625,4569.3623284486985,4643.755811852602,95,Bullish,True,open,,
,BUY,4594.3798828125,4570.347003236222,4642.445641965056,95,Bullish,True,open,,
,BUY,4592.60986328125,4568.576983704972,4640.675622433806,95,Bullish,True,open,,
,BUY,4591.64990234375,4567.617022767472,4639.715661496306,95,Bullish,True,open,,
,BUY,4590.8798828125,4566.871404796751,4638.896838843998,95,Bullish,True,open,,
,BUY,4592.27978515625,4568.242376476438,4640.354602515873,95,Bullish,True,open,,
,BUY,4591.9599609375,4567.89815069716,4640.083581418181,95,Bullish,True,open,,
,BUY,4593.9599609375,4569.922552257688,4642.034778297123,95,Bullish,True,open,,
,BUY,4593.81982421875,4569.782415538938,4641.894641578373,95,Bullish,True,open,,
,BUY,4593.75,4569.712591320188,4641.824817359623,95,Bullish,True,open,,
,BUY,4595.740234375,4571.702825695188,4643.815051734623,95,Bullish,True,open,,
,BUY,4594.41015625,4570.372747570188,4642.484973609623,95,Bullish,True,open,,
,BUY,4596.2099609375,4572.172552257688,4644.284778297123,95,Bullish,True,open,,
,BUY,4597.97021484375,4575.37395103815,4643.16274245495,85,Bullish,True,open,,
,BUY,4598.1298828125,4575.457551763597,4643.474544910307,95,Bullish,True,open,,
,BUY,4599.52001953125,4576.722339710025,4645.1153791737,95,Bullish,True,open,,
