timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price
2026-08-21 12:31:10.943390+00:00,BUY,4571.27978515625,4545.5267986404615,4622.785758187827,85,Bullish,True,open,,
2026-08-21 12:46:01.346534+00:00,BUY,4564.5400390625,4536.987073473051,4619.645970241399,85,Bullish,True,win,2026-08-21 17:00:00+00:00,4619.645970241399
2026-08-21 13:01:30.511948+00:00,BUY,4571.22021484375,4545.133172491206,4623.394299548838,95,Bullish,True,open,,
2026-08-21 13:15:57.850480+00:00,BUY,4579.3798828125,4552.308902209351,4633.521844018798,95,Bullish,True,open,,
2026-08-21 13:31:14.326826+00:00,BUY,4572.66015625,4545.589175646851,4626.802117456298,95,Bullish,True,open,,
2026-08-21 13:45:56.699711+00:00,BUY,4579.31982421875,4552.148135607788,4633.663201440673,95,Bullish,True,open,,
2026-08-21 14:01:18.131130+00:00,BUY,4572.830078125,4547.428884013036,4623.632466348929,95,Bullish,True,open,,
2026-08-21 14:15:58.380602+00:00,BUY,4580.4501953125,4554.212209208348,4632.926167520804,95,Bullish,True,open,,
2026-08-21 14:46:17.755594+00:00,BUY,4570.22021484375,4542.53580016817,4625.589044194911,85,Bullish,True,open,,
2026-08-21 15:01:28.108096+00:00,BUY,4577.080078125,4550.935305254212,4629.369623866575,85,Bullish,True,open,,
2026-08-21 15:15:29.213535+00:00,BUY,4584.330078125,4557.573523725195,4637.843186924612,95,Bullish,True,open,,
2026-08-21 15:20:58.629663+00:00,BUY,4585.31982421875,4558.35861022073,4639.24225221479,95,Bullish,True,open,,
