timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price
2026-08-21 12:31:10.943390+00:00,BUY,4571.27978515625,4545.5267986404615,4622.785758187827,85,Bullish,True,win,2026-08-24 00:00:00+00:00,4622.785758187827
2026-08-21 12:46:01.346534+00:00,BUY,4564.5400390625,4536.987073473051,4619.645970241399,85,Bullish,True,win,2026-08-21 17:00:00+00:00,4619.645970241399
2026-08-21 13:01:30.511948+00:00,BUY,4571.22021484375,4545.133172491206,4623.394299548838,95,Bullish,True,win,2026-08-24 00:00:00+00:00,4623.394299548838
2026-08-21 13:15:57.850480+00:00,BUY,4579.3798828125,4552.308902209351,4633.521844018798,95,Bullish,True,win,2026-08-24 02:00:00+00:00,4633.521844018798
2026-08-21 13:31:14.326826+00:00,BUY,4572.66015625,4545.589175646851,4626.802117456298,95,Bullish,True,win,2026-08-24 00:00:00+00:00,4626.802117456298
2026-08-21 13:45:56.699711+00:00,BUY,4579.31982421875,4552.148135607788,4633.663201440673,95,Bullish,True,win,2026-08-24 02:00:00+00:00,4633.663201440673
2026-08-21 14:01:18.131130+00:00,BUY,4572.830078125,4547.428884013036,4623.632466348929,95,Bullish,True,win,2026-08-24 00:00:00+00:00,4623.632466348929
2026-08-21 14:15:58.380602+00:00,BUY,4580.4501953125,4554.212209208348,4632.926167520804,95,Bullish,True,win,2026-08-24 02:00:00+00:00,4632.926167520804
2026-08-21 14:46:17.755594+00:00,BUY,4570.22021484375,4542.53580016817,4625.589044194911,85,Bullish,True,win,2026-08-24 00:00:00+00:00,4625.589044194911
2026-08-21 15:01:28.108096+00:00,BUY,4577.080078125,4550.935305254212,4629.369623866575,85,Bullish,True,win,2026-08-24 00:00:00+00:00,4629.369623866575
2026-08-21 15:15:29.213535+00:00,BUY,4584.330078125,4557.573523725195,4637.843186924612,95,Bullish,True,win,2026-08-24 02:00:00+00:00,4637.843186924612
2026-08-21 15:20:58.629663+00:00,BUY,4585.31982421875,4558.35861022073,4639.24225221479,95,Bullish,True,win,2026-08-24 02:00:00+00:00,4639.24225221479
2026-08-25T15:35:50.673481+00:00,BUY,4643.60009765625,4616.332301062376,4698.1356908439975,95,Bullish,True,open,,
2026-08-25T15:40:03.363692+00:00,BUY,4648.990234375,4621.144923132689,4704.680856859623,95,Bullish,True,open,,
2026-08-25T15:40:57.657380+00:00,BUY,4648.64013671875,4620.794825476439,4704.3307592033725,95,Bullish,True,open,,
2026-08-25T15:42:44.078877+00:00,BUY,4650.0,4622.046499583582,4705.907000832836,95,Bullish,True,open,,
2026-08-25T15:44:43.891713+00:00,BUY,4647.64013671875,4619.686636302332,4703.547137551586,95,Bullish,True,open,,
2026-08-25T15:46:41.217931+00:00,BUY,4647.8701171875,4619.916616771082,4703.777118020336,95,Bullish,True,open,,
2026-08-25T15:50:59.115785+00:00,BUY,4641.7099609375,4613.756460521082,4697.616961770336,95,Bullish,True,open,,
2026-08-25T15:52:45.597255+00:00,BUY,4641.7099609375,4613.756460521082,4697.616961770336,95,Bullish,True,open,,
2026-08-25T15:54:44.676307+00:00,BUY,4641.169921875,4613.216421458582,4697.076922707836,95,Bullish,True,open,,
2026-08-25T15:56:44.454098+00:00,BUY,4643.990234375,4616.036733958582,4699.897235207836,95,Bullish,True,open,,
2026-08-25T15:58:57.024371+00:00,BUY,4645.0,4617.046499583582,4700.907000832836,95,Bullish,True,open,,
2026-08-25T16:02:40.628692+00:00,BUY,4643.259765625,4617.275111778505,4695.229073317991,95,Bullish,True,open,,
2026-08-25T16:04:41.119674+00:00,BUY,4641.22021484375,4615.044869730514,4693.570905070224,85,Bullish,True,open,,
2026-08-25T16:06:48.029476+00:00,BUY,4640.7900390625,4614.518223525156,4693.333670137187,85,Bullish,True,open,,
2026-08-25T16:08:46.273388+00:00,BUY,4640.2998046875,4614.0097832349775,4692.879847592545,85,Bullish,True,open,,
2026-08-25T16:10:57.304386+00:00,BUY,4638.580078125,4612.076869591005,4691.586495192991,85,Bullish,True,open,,
2026-08-25T16:12:42.666306+00:00,BUY,4637.68994140625,4610.787092107746,4691.495640003259,85,Bullish,True,open,,
2026-08-25T16:14:45.705729+00:00,BUY,4636.1298828125,4609.227033513996,4689.935581409509,85,Bullish,True,open,,
2026-08-25T16:16:44.123492+00:00,BUY,4638.10009765625,4611.167219060871,4691.965854847009,85,Bullish,True,open,,
2026-08-25T16:18:43.430923+00:00,BUY,4639.490234375,4612.557355779621,4693.355991565759,85,Bullish,True,open,,
2026-08-25T16:38:44.052987+00:00,BUY,4636.419921875,4609.102417163549,4691.054931297902,85,Bullish,True,open,,
2026-08-25T16:40:58.008130+00:00,BUY,4637.60009765625,4610.282592944799,4692.235107079152,85,Bullish,True,open,,
2026-08-25T16:51:18.685375+00:00,BUY,4638.18017578125,4610.862671069799,4692.815185204152,85,Bullish,True,open,,
2026-08-25T16:52:43.509714+00:00,BUY,4638.18017578125,4610.862671069799,4692.815185204152,85,Bullish,True,open,,
