timestamp,action,entry,stop,target,confidence,trend,actionable,status,resolved_at,resolved_price
2026-08-21 12:31:10.943390+00:00,BUY,4571.27978515625,4545.5267986404615,4622.785758187827,85,Bullish,True,open,,
2026-08-21 12:46:01.346534+00:00,BUY,4564.5400390625,4536.987073473051,4619.645970241399,85,Bullish,True,win,2026-08-21 17:00:00+00:00,4619.645970241399
2026-08-21 13:01:30.511948+00:00,BUY,4571.22021484375,4545.133172491206,4623.394299548838,95,Bullish,True,open,,
2026-08-21 13:15:57.850480+00:00,BUY,4579.3798828125,4552.308902209351,4633.521844018798,95,Bullish,True,open,,
2026-08-21 13:31:14.326826+00:00,BUY,4572.66015625,4545.589175646851,4626.802117456298,95,Bullish,True,open,,
2026-08-21 13:45:56.699711+00:00,BUY,4579.31982421875,4552.148135607788,4633.663201440673,95,Bullish,True,open,,
2026-08-21 14:01:18.131130+00:00,BUY,4572.830078125,4547.428884013036,4623.632466348929,95,Bullish,True,open,,
2026-08-21 14:15:58.380602+00:00,BUY,4580.4501953125,4554.212209208348,4632.926167520804,95,Bullish,True,open,,
2026-08-21 14:46:17.755594+00:00,BUY,4570.22021484375,4542.53580016817,4625.589044194911,85,Bullish,True,open,,
2026-08-21 15:01:28.108096+00:00,BUY,4577.080078125,4550.935305254212,4629.369623866575,85,Bullish,True,open,,
2026-08-21 15:15:29.213535+00:00,BUY,4584.330078125,4557.573523725195,4637.843186924612,95,Bullish,True,open,,
2026-08-21 15:20:58.629663+00:00,BUY,4585.31982421875,4558.35861022073,4639.24225221479,95,Bullish,True,open,,
2026-08-21T19:35:49.466136+00:00,BUY,4606.169921875,4580.240918718114,4658.027928188772,85,Bullish,True,open,,
2026-08-21T20:05:49.075423+00:00,BUY,4606.740234375,4582.390908300253,4655.438886524496,85,Bullish,True,open,,
2026-08-21T20:11:01.338241+00:00,BUY,4606.43994140625,4582.018785671904,4655.282252874942,85,Bullish,True,open,,
2026-08-21T20:21:00.274681+00:00,BUY,4602.93994140625,4578.094504142886,4652.630815932977,85,Bullish,True,open,,
2026-08-21T20:25:47.028229+00:00,BUY,4601.81982421875,4576.806191503378,4651.847089649496,85,Bullish,True,open,,
2026-08-21T20:31:10.715708+00:00,BUY,4601.25,4576.160300041323,4651.429399917352,85,Bullish,True,open,,
2026-08-21T20:35:50.772880+00:00,BUY,4599.72998046875,4574.640696197672,4649.908549010906,85,Bullish,True,open,,
2026-08-21T20:40:58.846504+00:00,BUY,4600.75,4575.660715728922,4650.928568542156,85,Bullish,True,open,,
2026-08-21T20:45:56.031223+00:00,BUY,4599.509765625,4574.368586871681,4649.792123131639,85,Bullish,True,open,,
2026-08-21T20:50:56.040076+00:00,BUY,4596.990234375,4571.269864026913,4648.430975071175,85,Bullish,True,open,,
2026-08-21T20:55:48.931034+00:00,BUY,4595.0400390625,4569.319668714413,4646.4807797586745,85,Bullish,True,open,,
